vrijeme|le temps|weather
(Pariski region)|(la région parisienne)|(Parisian region)
Lorena|la Lorraine|Lorraine
Normandija|la Normandie|Normandy
Provansa|la Provence|Provence
Dolina Loare|la Vallée de la Loire|the Loire Valley
aktivnosti|les activités|activities
ići|aller|to go
ići u bioskop|aller au cinéma|to go to the movies
ići u klub|aller en boîte|to go clubbing
ići na koncert|aller au concert|to go to a concert
ići na univerzitet|aller à l'université|to go to the university
ići u park|aller au parc|to go to the park
voziti biciklo|faire de la bicyclette|to go bicycle riding
voziti se brodom|faire du bateau|to go boating
surfovati|faire de la planche à voile|to go windsurfing
planinariti|faire des randonnées|to go hiking
ići na skijanja|faire du ski|to go skiing
voziti se biciklom|faire du vélo|to go cycling
ići na jedrenje|faire de la voile|to go sailing
ići u šetnju, šetati se|faire une promenade|to take a walk
ići na odmor|passer les vacances (f pl)|spend a vacation
posjetiti, obići...|visiter... (un lieu, pas une personne)|to visit... (a place, not a person)
katedrala|une cathédrale|a cathedral
dvorac, zamak|un château|a castle
izložba|une exposition|an exhibition, show
spomenik|un monument|a monument
muzej|un musée|a museum
prevozna sredstva|les transports|means of transport
Kako putujete?|Comment voyagez-vous?|How do you travel?
Putujem...|Je voyage...|I travel...
avionom / avion|en avion / un avion|by plane / plane
brodom / brod|en bateau / un bateau|by boat / boat
vozom / voz|en train / un train|by train / train
turističkim autobusom / turističkim autobus|en car / un car|by tour bus (from city to city) / tour bus
kolima / kola|en voiture / une voiture|by car / car
Kako idete ... (na univerzitet, kod roditelja, na posao, itd.)?|Comment allez-vous... (à l'université, chez vos parents, au travail, etc.)?|How do you go... (to the university, to your parents' house, to work, etc.) ?
Idem...|Je vais...|I go...
metroom / metro|en métro / le métro|by subway / subway
autobusom / autobus|en bus / un bus|by bus / bus
taksijem / taksi|en taxi / un taxi|by taxi / taxi
motociklom / motocikl|à moto / une moto|by motorcycle / motorcycle
biciklom / bicikl|à vélo / un vélo|by bicycle / bicycle
pješke|à pied|on foot
glagoli|verbes|verbs
kupiti|acheter|to buy
dovesti (nekoga)|amener|to bring somebody (along)
promijeniti|changer|to change
spavati|dormir|to sleep
odvesti, povesti|emmener|to take somebody (along)
nadati se|espérer|to hope
pokušati, pokušavati, probati|essayer|to try
jesti|manger|to eat
plivati|nager|to swim
dijeliti, podijeliti, razdijeliti|partager|to share
odlaziti|partir|to leave
izaći vani, izlaziti vani|sortir|to go out
prosti brojevi 70-100|les nombres cardinaux 70-100|Cardinal Numbers 70-100
sedamdeset|soixante-dix|70
sedamdeset jedan|soixante et onze|71
sedamdeset dva|soixante-douze|72
sedamdeset tri|soixante-treize|73
sedamdeset četiri|soixante-quatorze|74
sedamdeset pet|soixante-quinze|75
sedamdeset šest|soixante-seize|76
sedamdeset sedam|soixante-dix-sept|77
sedamdeset osam|soixante-dix-huit|78
sedamdeset devet|soixante-dix-neuf|79
osamdeset|quatre-vingts|80
osamdeset jedan|quatre-vingt-un|81
osamdeset dva|quatre-vingt-deux|82
osamdeset tri|quatre-vingt-trois|83
osamdeset četiri|quatre-vingt-quatre|84
osamdeset pet|quatre-vingt-cinq|85
osamdeset šest|quatre-vingt-six|86
osamdeset sedam|quatre-vingt-sept|87
osamdeset osam|quatre-vingt-huit|88
osamdeset devet|quatre-vingt-neuf|89
devedeset|quatre-vingt-dix|90
devedeset jedan|quatre-vingt-onze|91
devedeset dva|quatre-vingt-douze|92
devedeset tri|quatre-vingt-treize|93
devedeset četiri|quatre-vingt-quatorze|94
devedeset pet|quatre-vingt-quinze|95
devedeset šest|quatre-vingt-seize|96
devedeset sedam|quatre-vingt-dix-sept|97
devedeset osam|quatre-vingt-dix-huit|98
devedeset devet|quatre-vingt-dix-neuf|99
sto, stotinu|cent|100
sto dva|cent deux|102
dvije stotine|deux cents|200
hiljada|mille|1.000
dvije hiljade|deux mille|2.000
milion|un million|1.000.000
