na stolu|à table|at the table
U ribarnici|à la poissonnerie|at the seafood shop
U ribarnici, kupujete ...|Chez le poissonnier, on achète ...|At the fish merchant's, you buy ...
ribu|du poisson|fish
losos|du saumon|salmon
iverak, tabinja|de la sole|sole
tuna|du thon|tuna
bakalnica|à l'épicerie|at the grocery store
U bakalnici, nalazite ...|Chez l'épicier, on trouve ...|At the grocer's, you find ...
žitarice|des céréales (m)|cereal
jaja|un oeuf, des oeufs|eggs
orahe|des noix (f)|walnuts
mliječne proizvode|des produits laitiers|dairy products
puter|du beurre|butter
mlijeko|du lait|milk
sir|du fromage|cheese
jogurt|du yaourt|yogurt
sladoled|de la glace|ice cream
začine|des épices (f)|spices
so|du sel|salt
biber|du poivre|pepper
ulje|de l'huile (f)|oil
sirće|du vinaigre|vinegar
majonez|de la mayonnaise|mayonnaise
senf|de la moutarde|mustard
u pekari|à la boulangerie-pâtisserie|at the bakery-pastry shop
U pekari, nalazite ...|Chez le boulanger, on trouve ...|At the baker's, you find ...
hljeb|du pain|bread
baget|une baguette|baguette
brioš|une brioche|brioche
kroasan|un croissant|croissant
zemičke|un petit pain|roll
Kod poslastičara, nalazite ...|Chez le patissier, on trouve ...|At the pastry chef's, you find ...
kolače, poslastice|des pâtisseries (f)|pastries
torte|un gâteau|cake
čokoladne torte|un gâteau au chocolat|chocolate cake
kolač, slatka pita|une tarte|tart
kolač / pita od jabuka|une tarte aux pommes|apple tart
kolač / pita sa limunom|une tarte au citron|lemon tart
kolač / pita od jagoda|une tarte à la fraise|strawberry tart
U kafeu|au café|at the café
U kafeu, naručujete ...|Au café, on commande ...|At the café, you order ...
bezalkoholna pića|des boissons non-alcoolisées|non-alcoholic beverages
kafu|du café|coffee
čaj|du thé|tea
koka-kolu|du coca-cola|cola
vodu|de l'eau (f)|water
mineralnu vodu|de l'eau minérale|mineral water
voćni sok|du jus de fruit|fruit juice
alkoholna pića|des boissons alcoolisées|alcoholic beverages
pivo|de la bière|beer
šampanjac|du champagne|champagne
vino|du vin|wine
bijelo vino|du vin blanc (du blanc)|white wine
roze|du vin rosé (du rosé)|rosé wine
crno vino|du vin rouge (du rouge)|red wine
sendvič|un sandwich jambon beurre|sandwich with ham and butter
pečeni sendvić sa šunkom i sirom|un croque-monsieur|toasted cheese sandwich with ham
pečeni sendvić sa šunkom, sirom jajetom|un croque-madame|croque-monsieur with a fried egg
kiš (lorraine, od lososa, itd.)|une quiche (lorraine, au saumon, etc.)|quiche (lorraine, salmon, etc.)
omlet (sa začinima, sa sirom)|une omelette (aux fines herbes, au fromage)|omelette (with herbs, cheese)
restoran|au restaurant|at the restaurant
U restoranu, naručujete ...|Au restaurant, on commande ...|At the restaurant, you order ...
aperitiv|un apéritif (m)|before dinner drink
predjelo|une entrée (f)|appetizer / first course
glavno jelo|un plat principal|main course
desert|un dessert|dessert
piće|une boisson|drink, beverage
tipično francusko jelo|des plats typiquement français|typical French dishes
predjelo|des entrées|appetizers
svježe povrće sa sirćetom|des crudités (f)|raw vegetables plus vinaigrette
salata (sa prženom slaninom, orasima, itd.)|une salade (avec des lardons, des noix, etc.)|salad (with bacon, nuts, etc.)
supa od luka|de la soupe à l'oignon|onion soup
glavno jelo|des plats principaux|main courses
pirjana / dinstana govedina u crnom vinu|du boeuf bourguignon|beef stewed in red wine
pirjani / dinstani pijeto u crnom vinu|du coq au vin|chicken (rooster) stewed in red wine
stek sa prženim krompirićima|un steak-frites|steak and French fries
desert|des desserts|desserts
čokoladni mus|de la mousse au chocolat|chocolate mousse
krem karamel|de la crème caramel|caramel custard
krem brule|de la crème brûlée|crème brûlée
rastopljeni čokoladni kolač|du fondant au chocolat|rich chocolate flourless cake
izrazi za količinu|expressions de quantité|expressions of quantity
malo|un peu de|a little
dovoljno|assez de|enough
mnogo|beaucoup de|a lot
suviše|trop de|too much (too many)
puna kašika (nečeg)|une cuillère de|a spoonful of
boca / flaša (nečeg)|une bouteille de|a bottle of
bokal (nečeg)|un pichet de|a pitcher of
litar (nečeg)|un litre de|a liter of
50 grama (nečeg)|50 grammes de|50 grams of
kilo / kilogram (nečeg)|un kilo de|a kilo of
komad / parče (nečeg)|un morceau de|a piece of
kriška (nečeg)|une tranche de|a slice of
konzerva (nečeg)|une boîte de|a can of
govedje pečenje|un rôti de boeuf|a beef roast
svinjski odrezak / kotlet|une côtelette de porc|a pork chop
tuce jaja|une douzaine d'oeufs|a dozen eggs
pridjevi|adjectifs|adjectives
divan / prekrasan / mio|délicieux / délicieuse|delicious
svjež|frais / fraîche|fresh
začinjen|épicé(e)|spicy
pečen na roštilju|grillé(e)|grilled
isjeckan|hâché(e)|chopped
slan|salé(e)|salty
sladak|sucré(e)|sweet
glagoli|verbes|verbs
biti gladan / biti žedan|avoir faim / avoir soif|to be hungry / to be thirsty
piti|boire|to drink
ručati|déjeuner|to have lunch
večerati|dîner|to have dinner
ići u kupovinu|faire le marché|to go grocery shopping
kuvati|faire la cuisine|to cook
jesti|prendre un repas|to have a meal
prati posudje|faire la vaisselle|to do the dishes
udebljati se|grossir|to gain weight
biti na dijeti|faire un régime|to be on a diet
smršati|maigrir|to lose weight
birati|choisir|to choose
završiti|finir|to finish
rasti|grandir|to grow up
pokoravati se, slušati|obéir à|to obey
razmišljati o (nečemu)|réfléchir à|to reflect (on)
uspjeti|réussir à|to succeed
vjerovati|croire|to believe
uzeti|prendre|to take
učiti|(apprendre à quelqu'un)|to learn
učiti nekoga|apprendre|(to teach someone)
shvatiti, razumjeti|comprendre|to understand
iznenaditi|surprendre|to surprise
