pöydässä|à table|at the table
lohta|du saumon|salmon
merianturaa|de la sole|sole
tonnikalaa|du thon|tuna
ruokakaupassa|à l'épicerie|at the grocery store
Ruokakaupasta voi löytää ...|Chez l'épicier, on trouve ...|At the grocer's, you find ...
muroja|des céréales (m)|cereal
kananmunia|un oeuf, des oeufs|eggs
saksanpähkinöitä|des noix (f)|walnuts
maitotuotteita, meijerituotteita|des produits laitiers|dairy products
voita|du beurre|butter
maitoa|du lait|milk
juustoa|du fromage|cheese
jogurttia, jugurttia|du yaourt|yogurt
jäätelöä|de la glace|ice cream
mausteita|des épices (f)|spices
suolaa|du sel|salt
pippuria|du poivre|pepper
öljyä|de l'huile (f)|oil
etikkaa|du vinaigre|vinegar
majoneesi|de la mayonnaise|mayonnaise
sinappi|de la moutarde|mustard
leipomossa|à la boulangerie-pâtisserie|at the bakery-pastry shop
Leipomosta voi löytää ...|Chez le boulanger, on trouve ...|At the baker's, you find ...
leipää|du pain|bread
patongin|une baguette|baguette
briossin|une brioche|brioche
kroisantin|un croissant|croissant
sämpylän|un petit pain|roll
Konditoriasta voi löytää ...|Chez le patissier, on trouve ...|At the pastry chef's, you find ...
leivonnaisia|des pâtisseries (f)|pastries
kakun|un gâteau|cake
suklaakakun|un gâteau au chocolat|chocolate cake
piirakan, tortun|une tarte|tart
omenapiirakan|une tarte aux pommes|apple tart
sitruunapiirakan|une tarte au citron|lemon tart
mansikkatortun|une tarte à la fraise|strawberry tart
kahvilassa|au café|at the café
Kahvilasta voi tilata ...|Au café, on commande ...|At the café, you order ...
alkoholittomia juomia|des boissons non-alcoolisées|non-alcoholic beverages
kahvia|du café|coffee
teetä|du thé|tea
Coca-Colaa, cokista (informal)|du coca-cola|cola
vettä|de l'eau (f)|water
kivennäisvettä|de l'eau minérale|mineral water
tuoremehua|du jus de fruit|fruit juice
alkoholijuomia|des boissons alcoolisées|alcoholic beverages
olutta|de la bière|beer
samppanjaa|du champagne|champagne
viiniä|du vin|wine
valkoviiniä|du vin blanc (du blanc)|white wine
roséviiniä|du vin rosé (du rosé)|rosé wine
punaviiniä|du vin rouge (du rouge)|red wine
kinkkuvoileivän|un sandwich jambon beurre|sandwich with ham and butter
paahdetun kinkku-juustoleivän|un croque-monsieur|toasted cheese sandwich with ham
kananmunalla kuorrutetun kinkku-juustoleivän|un croque-madame|croque-monsieur with a fried egg
piirakan (quiche lorraine, lohipiirakka, jne.)|une quiche (lorraine, au saumon, etc.)|quiche (lorraine, salmon, etc.)
omeletin, munakkaan (yrttien, juuston kanssa)|une omelette (aux fines herbes, au fromage)|omelette (with herbs, cheese)
ravintolassa|au restaurant|at the restaurant
Ravintolasta voi tilata ...|Au restaurant, on commande ...|At the restaurant, you order ...
aperitiivin, alkujuoman|un apéritif (m)|before dinner drink
alkuruoan|une entrée (f)|appetizer / first course
pääruoan|un plat principal|main course
jälkiruoan|un dessert|dessert
juoman|une boisson|drink, beverage
perinteisiä ranskalaisia ruokia|des plats typiquement français|typical French dishes
alkupaloja|des entrées|appetizers
dipattavia vihanneksia|des crudités (f)|raw vegetables plus vinaigrette
salaatti (pekonilla, pähkinöillä, jne.)|une salade (avec des lardons, des noix, etc.)|salad (with bacon, nuts, etc.)
sipulikeitto|de la soupe à l'oignon|onion soup
pääruokia|des plats principaux|main courses
burgundinpata|du boeuf bourguignon|beef stewed in red wine
kukkoa viinissä|du coq au vin|chicken (rooster) stewed in red wine
pihvi ja ranskalaiset|un steak-frites|steak and French fries
jälkiruokia|des desserts|desserts
suklaamousse|de la mousse au chocolat|chocolate mousse
karamellivanukas|de la crème caramel|caramel custard
crème brûlée, paahtovanukas|de la crème brûlée|crème brûlée
suklaafondant|du fondant au chocolat|rich chocolate flourless cake
määräsanoja|expressions de quantité|expressions of quantity
vähän|un peu de|a little
riittävästi|assez de|enough
paljon|beaucoup de|a lot
liikaa, liian paljon, liian monta|trop de|too much (too many)
lusikallinen|une cuillère de|a spoonful of
pullollinen|une bouteille de|a bottle of
kannullinen|un pichet de|a pitcher of
litra|un litre de|a liter of
50 grammaa|50 grammes de|50 grams of
kilo|un kilo de|a kilo of
pala|un morceau de|a piece of
viipale|une tranche de|a slice of
purkillinen|une boîte de|a can of
naudanpaisti, paahtopaisti|un rôti de boeuf|a beef roast
porsaan kyljys|une côtelette de porc|a pork chop
tusina kananmunia|une douzaine d'oeufs|a dozen eggs
adjektiivit|adjectifs|adjectives
herkullinen|délicieux / délicieuse|delicious
tuore|frais / fraîche|fresh
mausteinen|épicé(e)|spicy
grillattu|grillé(e)|grilled
pilkottu|hâché(e)|chopped
suolainen|salé(e)|salty
makea|sucré(e)|sweet
verbit|verbes|verbs
olla nälkäinen / olla janoinen|avoir faim / avoir soif|to be hungry / to be thirsty
juoda|boire|to drink
syödä lounasta, lounastaa|déjeuner|to have lunch
syödä päivällistä|dîner|to have dinner
mennä ruokaostoksille|faire le marché|to go grocery shopping
laittaa ruokaa, kokata (informal)|faire la cuisine|to cook
ruokailla|prendre un repas|to have a meal
pestä astiat|faire la vaisselle|to do the dishes
lihoa|grossir|to gain weight
laihduttaa, olla dieetillä|faire un régime|to be on a diet
laihtua|maigrir|to lose weight
valita|choisir|to choose
lopettaa|finir|to finish
kasvaa, varttua|grandir|to grow up
totella|obéir à|to obey
pohtia (jotakin)|réfléchir à|to reflect (on)
onnistua (jossakin)|réussir à|to succeed
uskoa|croire|to believe
ottaa|prendre|to take
oppia|(apprendre à quelqu'un)|to learn
opettaa|apprendre|(to teach someone)
ymmärtää|comprendre|to understand
yllättää|surprendre|to surprise
