muoti|la mode|fashion
(sattua päähän, päänsärky, selkäsärky, kipeät jalat, jne.)|(avoir mal à la tête, au dos, aux pieds, etc)|(to have a headache, a backache, sore feet, etc)
levätä|se reposer|to rest
rentoutua|se détendre|to relax
tupakoida|fumer|to smoke
olla terve|être en bonne santé|to be in good health
kysymyslauseita|expressions interrogatives|interrogative expressions
Mitä tapahtuu?|Qu'est-ce qui se passe?|What is going on?
Mistä olet kiinnostunut?|Qu'est-ce qui t'intéresse?|What interests you?
Mikä vaivaa?|Qu'est-ce qui t'énerve?|What bothers you?
Mitä pelkäät?|Qu'est-ce qui te fait peur?|What scares you?
Mistä nautit?|Qu'est-ce qui te fait plaisir?|What pleases you?
Mistä saat hupia?|Qu'est-ce qui t'amuse?|What amuses you?
yleiskysymykset|expressions impersonnelles|impersonal questions
Täytyy (tehdä jotakin)|Il faut + infinitif|It is necessary (to)
On parempi (tehdä jotakin)|Il vaut mieux + infinitif|It is advisable (to), It is better (to)
On tärkeää (tehdä jotakin)|Il est important de + infinitif|It is important (to)
On pakollista (tehdä jotakin)|Il est nécessaire de + infinitif|It is necessary (to)
On välttämätöntä (tehdä jotakin)|Il est essentiel de + infinitif|It is essential (to)
Ehdottomasti täytyy (tehdä jotakin)|Il est indispensable de + infinitif|It is essential (to)
On hauskaa (tehdä jotakin)|Il est amusant de ...|It is fun (to) ...
On vaikeaa (tehdä jotakin)|Il est difficile de ...|It is difficult (to) ...
On helppoa (tehdä jotakin)|Il est facile de ...|It is easy (to) ...
On väsyttävää/ärsyttävää (tehdä jotakin)|Il est fatigant de ...|It is tiring/annoying (to) ...
