kaupunki|la ville|the city
kolmastoista|treizième|thirteenth
neljästoista|quatorzième|fourteenth
viidestoista|quinzième|fifteenth
kuudestoista|seizième|sixteenth
seitsemästoista|dix-septième|seventeenth
kahdeksastoista|dix-huitième|eighteenth
yhdeksästoista|dix-neuvième|nineteenth
kahdeskymmenes|vingtième|twentieth
liike- ja tilanmuutosverbit|verbes qui prennent être au passé composé|verbs which use être in the compound past
mennä|aller|to go
mennä ulos|sortir|to go out
lähteä|partir|to leave
mennä kotiin, palata|rentrer|to go home, to go back
palata|retourner|to return
saapua|arriver|to arrive
mennä sisään|entrer|to enter
jäädä|rester|to stay
kiivetä, mennä yläkertaan|monter|to go up, to go upstairs, to climb
laskeutua, mennä alakertaan|descendre|to go down, to go downstairs
kaatua|tomber|to fall
ohittaa|passer|to pass, to go by (intransitive)
syntyä|naître|to be born
kuolla|mourir|to die
muita verbejä|autres verbes|other verbs
liikkua (kaupungilla)|se déplacer (en ville)|to get around (town)
kulkea metrolla, taksilla jne.|prendre le métro, un taxi, etc.|to take the metro, a taxi, etc.
kulkea jalan|aller à pied|to go on foot
kävellä|marcher|to walk
kääntyä|tourner|to turn
ylittää, kulkea läpi|traverser|to cross
jatkaa|continuer|to continue
pyytää (jotakin)|demander|to ask (for)
olla (jossakin)|se trouver|to be found, to be located
odottaa (jotakin)|attendre|to wait for
kuulla|entendre|to hear
menettää|perdre|to lose
palauttaa, antaa takaisin|rendre|to hand in, give back
kyläillä, käydä (jollakulla) kylässä|rendre visite à quelqu'un|to visit someone
vastata|répondre|to answer
myydä|vendre|to sell
epäsäännölliset imperfektimuodot|participes passés irréguliers|irregular past participles
olla, omistaa: minulla oli ...|avoir: j'ai eu ...|to have: I had ...
juoda: minä join ...|boire: j'ai bu ...|to drink: I drank ...
olla: minä olin ...|être: j'ai été ...|to be: I was ...
uskoa: minä uskoin ...|croire: j'ai cru ...|to believe: I believed ...
tehdä: minä tein ...|faire: j'ai fait ...|to do: I did ...
nähdä: minä näin ...|voir: j'ai vu ...|to see: I saw ...
ottaa: minä otin ...|prendre: j'ai pris ...|to take: I took ...
kuolla: hän kuoli ...|mourir: il est mort / elle est mort(e) ...|to die: he/she died ...
laittaa: minä laitoin ...|mettre: j'ai mis ...|to put: I put ...
syntyä: hän syntyi ...|naître: il est né / elle est né(e) ...|to be born: he/she was born ...
